,Stazione,Data inizio,Data fine,Strumento,NO2 (Biossido di azoto),Unità di misura,F1,F2,F3,F4
19455,DE AMICIS,01/04/2020 6.00.00,01/04/2020 7.00.00,API 200E,37.0,ug/m3,,1.0,1.0,1
19456,DE AMICIS,01/04/2020 7.00.00,01/04/2020 8.00.00,API 200E,40.0,ug/m3,,1.0,1.0,1
19457,DE AMICIS,01/04/2020 8.00.00,01/04/2020 9.00.00,API 200E,29.0,ug/m3,,1.0,1.0,1
19458,DE AMICIS,01/04/2020 9.00.00,01/04/2020 10.00.00,API 200E,19.0,ug/m3,,1.0,1.0,1
19459,DE AMICIS,01/04/2020 10.00.00,01/04/2020 11.00.00,API 200E,10.0,ug/m3,,1.0,1.0,1
19460,DE AMICIS,01/04/2020 11.00.00,01/04/2020 12.00.00,API 200E,9.0,ug/m3,,1.0,1.0,1
19461,DE AMICIS,01/04/2020 12.00.00,01/04/2020 13.00.00,API 200E,8.0,ug/m3,,1.0,1.0,1
19462,DE AMICIS,01/04/2020 13.00.00,01/04/2020 14.00.00,API 200E,8.0,ug/m3,,1.0,1.0,1
19463,DE AMICIS,01/04/2020 14.00.00,01/04/2020 15.00.00,API 200E,7.0,ug/m3,,1.0,1.0,1
19464,DE AMICIS,01/04/2020 15.00.00,01/04/2020 16.00.00,API 200E,8.0,ug/m3,,1.0,1.0,1
19465,DE AMICIS,01/04/2020 16.00.00,01/04/2020 17.00.00,API 200E,11.0,ug/m3,,1.0,1.0,1
19466,DE AMICIS,01/04/2020 17.00.00,01/04/2020 18.00.00,API 200E,13.0,ug/m3,,1.0,1.0,1
19467,DE AMICIS,01/04/2020 18.00.00,01/04/2020 19.00.00,API 200E,22.0,ug/m3,,1.0,1.0,1
19468,DE AMICIS,01/04/2020 19.00.00,01/04/2020 20.00.00,API 200E,37.0,ug/m3,,1.0,1.0,1
19469,DE AMICIS,01/04/2020 20.00.00,01/04/2020 21.00.00,API 200E,40.0,ug/m3,,1.0,1.0,1
19470,DE AMICIS,01/04/2020 21.00.00,01/04/2020 22.00.00,API 200E,18.0,ug/m3,,1.0,1.0,1
19471,DE AMICIS,01/04/2020 22.00.00,01/04/2020 23.00.00,API 200E,13.0,ug/m3,,1.0,1.0,1
19472,DE AMICIS,01/04/2020 23.00.00,02/04/2020,API 200E,11.0,ug/m3,,1.0,1.0,1
19473,DE AMICIS,02/04/2020,02/04/2020 1.00.00,API 200E,8.0,ug/m3,,1.0,1.0,1
19474,DE AMICIS,02/04/2020 1.00.00,02/04/2020 2.00.00,API 200E,7.0,ug/m3,,1.0,1.0,1
19475,DE AMICIS,02/04/2020 2.00.00,02/04/2020 3.00.00,API 200E,7.0,ug/m3,,1.0,1.0,1
19476,DE AMICIS,02/04/2020 3.00.00,02/04/2020 4.00.00,API 200E,9.0,ug/m3,,1.0,1.0,1
19477,DE AMICIS,02/04/2020 4.00.00,02/04/2020 5.00.00,API 200E,10.0,ug/m3,,1.0,1.0,1
19478,DE AMICIS,02/04/2020 5.00.00,02/04/2020 6.00.00,API 200E,14.0,ug/m3,,1.0,1.0,1
19479,DE AMICIS,02/04/2020 6.00.00,02/04/2020 7.00.00,API 200E,15.0,ug/m3,,1.0,1.0,1
19480,DE AMICIS,02/04/2020 7.00.00,02/04/2020 8.00.00,API 200E,18.0,ug/m3,,1.0,1.0,1
19481,DE AMICIS,02/04/2020 8.00.00,02/04/2020 9.00.00,API 200E,23.0,ug/m3,,1.0,1.0,1
19482,DE AMICIS,02/04/2020 9.00.00,02/04/2020 10.00.00,API 200E,28.0,ug/m3,,1.0,1.0,1
19483,DE AMICIS,02/04/2020 10.00.00,02/04/2020 11.00.00,API 200E,18.0,ug/m3,,1.0,1.0,1
19484,DE AMICIS,02/04/2020 11.00.00,02/04/2020 12.00.00,API 200E,14.0,ug/m3,,1.0,1.0,1
19485,DE AMICIS,02/04/2020 12.00.00,02/04/2020 13.00.00,API 200E,12.0,ug/m3,,1.0,1.0,1
19486,DE AMICIS,02/04/2020 13.00.00,02/04/2020 14.00.00,API 200E,11.0,ug/m3,,1.0,1.0,1
19487,DE AMICIS,02/04/2020 14.00.00,02/04/2020 15.00.00,API 200E,9.0,ug/m3,,1.0,1.0,1
19488,DE AMICIS,02/04/2020 15.00.00,02/04/2020 16.00.00,API 200E,12.0,ug/m3,,1.0,1.0,1
19489,DE AMICIS,02/04/2020 16.00.00,02/04/2020 17.00.00,API 200E,12.0,ug/m3,,1.0,1.0,1
19490,DE AMICIS,02/04/2020 17.00.00,02/04/2020 18.00.00,API 200E,14.0,ug/m3,,1.0,1.0,1
19491,DE AMICIS,02/04/2020 18.00.00,02/04/2020 19.00.00,API 200E,16.0,ug/m3,,1.0,1.0,1
19492,DE AMICIS,02/04/2020 19.00.00,02/04/2020 20.00.00,API 200E,21.0,ug/m3,,1.0,1.0,1
19493,DE AMICIS,02/04/2020 20.00.00,02/04/2020 21.00.00,API 200E,34.0,ug/m3,,1.0,1.0,1
19494,DE AMICIS,02/04/2020 21.00.00,02/04/2020 22.00.00,API 200E,32.0,ug/m3,,1.0,1.0,1
19495,DE AMICIS,02/04/2020 22.00.00,02/04/2020 23.00.00,API 200E,17.0,ug/m3,,1.0,1.0,1
19496,DE AMICIS,02/04/2020 23.00.00,03/04/2020,API 200E,13.0,ug/m3,,1.0,1.0,1
19497,DE AMICIS,03/04/2020,03/04/2020 1.00.00,API 200E,11.0,ug/m3,,1.0,1.0,1
19498,DE AMICIS,03/04/2020 1.00.00,03/04/2020 2.00.00,API 200E,10.0,ug/m3,,1.0,1.0,1
19499,DE AMICIS,03/04/2020 2.00.00,03/04/2020 3.00.00,API 200E,16.0,ug/m3,,1.0,1.0,1
19500,DE AMICIS,03/04/2020 3.00.00,03/04/2020 4.00.00,API 200E,11.0,ug/m3,,1.0,1.0,1
19501,DE AMICIS,03/04/2020 4.00.00,03/04/2020 5.00.00,API 200E,15.0,ug/m3,,1.0,1.0,1
19502,DE AMICIS,03/04/2020 5.00.00,03/04/2020 6.00.00,API 200E,22.0,ug/m3,,1.0,1.0,1
19503,DE AMICIS,03/04/2020 6.00.00,03/04/2020 7.00.00,API 200E,21.0,ug/m3,,1.0,1.0,1
19504,DE AMICIS,03/04/2020 7.00.00,03/04/2020 8.00.00,API 200E,19.0,ug/m3,,1.0,1.0,1
19505,DE AMICIS,03/04/2020 8.00.00,03/04/2020 9.00.00,API 200E,18.0,ug/m3,,1.0,1.0,1
19506,DE AMICIS,03/04/2020 9.00.00,03/04/2020 10.00.00,API 200E,17.0,ug/m3,,1.0,1.0,1
19507,DE AMICIS,03/04/2020 10.00.00,03/04/2020 11.00.00,API 200E,19.0,ug/m3,,1.0,1.0,1
19508,DE AMICIS,03/04/2020 11.00.00,03/04/2020 12.00.00,API 200E,15.0,ug/m3,,1.0,1.0,1
19509,DE AMICIS,03/04/2020 12.00.00,03/04/2020 13.00.00,API 200E,11.0,ug/m3,,1.0,1.0,1
19510,DE AMICIS,03/04/2020 13.00.00,03/04/2020 14.00.00,API 200E,10.0,ug/m3,,1.0,1.0,1
19511,DE AMICIS,03/04/2020 14.00.00,03/04/2020 15.00.00,API 200E,10.0,ug/m3,,1.0,1.0,1
19512,DE AMICIS,03/04/2020 15.00.00,03/04/2020 16.00.00,API 200E,11.0,ug/m3,,1.0,1.0,1
19513,DE AMICIS,03/04/2020 16.00.00,03/04/2020 17.00.00,API 200E,14.0,ug/m3,,1.0,1.0,1
19514,DE AMICIS,03/04/2020 17.00.00,03/04/2020 18.00.00,API 200E,15.0,ug/m3,,1.0,1.0,1
19515,DE AMICIS,03/04/2020 18.00.00,03/04/2020 19.00.00,API 200E,25.0,ug/m3,,1.0,1.0,1
19516,DE AMICIS,03/04/2020 19.00.00,03/04/2020 20.00.00,API 200E,42.0,ug/m3,,1.0,1.0,1
19517,DE AMICIS,03/04/2020 20.00.00,03/04/2020 21.00.00,API 200E,41.0,ug/m3,,1.0,1.0,1
19518,DE AMICIS,03/04/2020 21.00.00,03/04/2020 22.00.00,API 200E,21.0,ug/m3,,1.0,1.0,1
19519,DE AMICIS,03/04/2020 22.00.00,03/04/2020 23.00.00,API 200E,13.0,ug/m3,,1.0,1.0,1
19520,DE AMICIS,03/04/2020 23.00.00,04/04/2020,API 200E,11.0,ug/m3,,1.0,1.0,1
19521,DE AMICIS,04/04/2020,04/04/2020 1.00.00,API 200E,10.0,ug/m3,,1.0,1.0,1
19522,DE AMICIS,04/04/2020 1.00.00,04/04/2020 2.00.00,API 200E,7.0,ug/m3,,1.0,1.0,1
19523,DE AMICIS,04/04/2020 2.00.00,04/04/2020 3.00.00,API 200E,6.0,ug/m3,,1.0,1.0,1
19524,DE AMICIS,04/04/2020 3.00.00,04/04/2020 4.00.00,API 200E,7.0,ug/m3,,1.0,1.0,1
19525,DE AMICIS,04/04/2020 4.00.00,04/04/2020 5.00.00,API 200E,8.0,ug/m3,,1.0,1.0,1
19526,DE AMICIS,04/04/2020 5.00.00,04/04/2020 6.00.00,API 200E,13.0,ug/m3,,1.0,1.0,1
19527,DE AMICIS,04/04/2020 6.00.00,04/04/2020 7.00.00,API 200E,25.0,ug/m3,,1.0,1.0,1
19528,DE AMICIS,04/04/2020 7.00.00,04/04/2020 8.00.00,API 200E,29.0,ug/m3,,1.0,1.0,1
19529,DE AMICIS,04/04/2020 8.00.00,04/04/2020 9.00.00,API 200E,30.0,ug/m3,,1.0,1.0,1
19530,DE AMICIS,04/04/2020 9.00.00,04/04/2020 10.00.00,API 200E,24.0,ug/m3,,1.0,1.0,1
19531,DE AMICIS,04/04/2020 10.00.00,04/04/2020 11.00.00,API 200E,19.0,ug/m3,,1.0,1.0,1
19532,DE AMICIS,04/04/2020 11.00.00,04/04/2020 12.00.00,API 200E,13.0,ug/m3,,1.0,1.0,1
19533,DE AMICIS,04/04/2020 12.00.00,04/04/2020 13.00.00,API 200E,11.0,ug/m3,,1.0,1.0,1
19534,DE AMICIS,04/04/2020 13.00.00,04/04/2020 14.00.00,API 200E,7.0,ug/m3,,1.0,1.0,1
19535,DE AMICIS,04/04/2020 14.00.00,04/04/2020 15.00.00,API 200E,5.0,ug/m3,,1.0,1.0,1
19536,DE AMICIS,04/04/2020 15.00.00,04/04/2020 16.00.00,API 200E,8.0,ug/m3,,1.0,1.0,1
19537,DE AMICIS,04/04/2020 16.00.00,04/04/2020 17.00.00,API 200E,8.0,ug/m3,,1.0,1.0,1
19538,DE AMICIS,04/04/2020 17.00.00,04/04/2020 18.00.00,API 200E,12.0,ug/m3,,1.0,1.0,1
19539,DE AMICIS,04/04/2020 18.00.00,04/04/2020 19.00.00,API 200E,24.0,ug/m3,,1.0,1.0,1
19540,DE AMICIS,04/04/2020 19.00.00,04/04/2020 20.00.00,API 200E,54.0,ug/m3,,1.0,1.0,1
19541,DE AMICIS,04/04/2020 20.00.00,04/04/2020 21.00.00,API 200E,33.0,ug/m3,,1.0,1.0,1
19542,DE AMICIS,04/04/2020 21.00.00,04/04/2020 22.00.00,API 200E,18.0,ug/m3,,1.0,1.0,1
19543,DE AMICIS,04/04/2020 22.00.00,04/04/2020 23.00.00,API 200E,14.0,ug/m3,,1.0,1.0,1
19544,DE AMICIS,04/04/2020 23.00.00,05/04/2020,API 200E,13.0,ug/m3,,1.0,1.0,1
19545,DE AMICIS,05/04/2020,05/04/2020 1.00.00,API 200E,13.0,ug/m3,,1.0,1.0,1
19546,DE AMICIS,05/04/2020 1.00.00,05/04/2020 2.00.00,API 200E,12.0,ug/m3,,1.0,1.0,1
19547,DE AMICIS,05/04/2020 2.00.00,05/04/2020 3.00.00,API 200E,13.0,ug/m3,,1.0,1.0,1
19548,DE AMICIS,05/04/2020 3.00.00,05/04/2020 4.00.00,API 200E,14.0,ug/m3,,1.0,1.0,1
19549,DE AMICIS,05/04/2020 4.00.00,05/04/2020 5.00.00,API 200E,22.0,ug/m3,,1.0,1.0,1
19550,DE AMICIS,05/04/2020 5.00.00,05/04/2020 6.00.00,API 200E,25.0,ug/m3,,1.0,1.0,1
19551,DE AMICIS,05/04/2020 6.00.00,05/04/2020 7.00.00,API 200E,27.0,ug/m3,,1.0,1.0,1
19552,DE AMICIS,05/04/2020 7.00.00,05/04/2020 8.00.00,API 200E,28.0,ug/m3,,1.0,1.0,1
19553,DE AMICIS,05/04/2020 8.00.00,05/04/2020 9.00.00,API 200E,18.0,ug/m3,,1.0,1.0,1
19554,DE AMICIS,05/04/2020 9.00.00,05/04/2020 10.00.00,API 200E,13.0,ug/m3,,1.0,1.0,1
19555,DE AMICIS,05/04/2020 10.00.00,05/04/2020 11.00.00,API 200E,10.0,ug/m3,,1.0,1.0,1
19556,DE AMICIS,05/04/2020 11.00.00,05/04/2020 12.00.00,API 200E,9.0,ug/m3,,1.0,1.0,1
19557,DE AMICIS,05/04/2020 12.00.00,05/04/2020 13.00.00,API 200E,6.0,ug/m3,,1.0,1.0,1
19558,DE AMICIS,05/04/2020 13.00.00,05/04/2020 14.00.00,API 200E,6.0,ug/m3,,1.0,1.0,1
19559,DE AMICIS,05/04/2020 14.00.00,05/04/2020 15.00.00,API 200E,5.0,ug/m3,,1.0,1.0,1
19560,DE AMICIS,05/04/2020 15.00.00,05/04/2020 16.00.00,API 200E,6.0,ug/m3,,1.0,1.0,1
19561,DE AMICIS,05/04/2020 16.00.00,05/04/2020 17.00.00,API 200E,8.0,ug/m3,,1.0,1.0,1
19562,DE AMICIS,05/04/2020 17.00.00,05/04/2020 18.00.00,API 200E,9.0,ug/m3,,1.0,1.0,1
19563,DE AMICIS,05/04/2020 18.00.00,05/04/2020 19.00.00,API 200E,21.0,ug/m3,,1.0,1.0,1
19564,DE AMICIS,05/04/2020 19.00.00,05/04/2020 20.00.00,API 200E,26.0,ug/m3,,1.0,1.0,1
19565,DE AMICIS,05/04/2020 20.00.00,05/04/2020 21.00.00,API 200E,14.0,ug/m3,,1.0,1.0,1
19566,DE AMICIS,05/04/2020 21.00.00,05/04/2020 22.00.00,API 200E,10.0,ug/m3,,1.0,1.0,1
19567,DE AMICIS,05/04/2020 22.00.00,05/04/2020 23.00.00,API 200E,8.0,ug/m3,,1.0,1.0,1
19568,DE AMICIS,05/04/2020 23.00.00,06/04/2020,API 200E,7.0,ug/m3,,1.0,1.0,1
19569,DE AMICIS,06/04/2020,06/04/2020 1.00.00,API 200E,8.0,ug/m3,,1.0,1.0,1
19570,DE AMICIS,06/04/2020 1.00.00,06/04/2020 2.00.00,API 200E,10.0,ug/m3,,1.0,1.0,1
19571,DE AMICIS,06/04/2020 2.00.00,06/04/2020 3.00.00,API 200E,14.0,ug/m3,,1.0,1.0,1
19572,DE AMICIS,06/04/2020 3.00.00,06/04/2020 4.00.00,API 200E,13.0,ug/m3,,1.0,1.0,1
19573,DE AMICIS,06/04/2020 4.00.00,06/04/2020 5.00.00,API 200E,17.0,ug/m3,,1.0,1.0,1
19574,DE AMICIS,06/04/2020 5.00.00,06/04/2020 6.00.00,API 200E,20.0,ug/m3,,1.0,1.0,1
19575,DE AMICIS,06/04/2020 6.00.00,06/04/2020 7.00.00,API 200E,18.0,ug/m3,,1.0,1.0,1
19576,DE AMICIS,06/04/2020 7.00.00,06/04/2020 8.00.00,API 200E,22.0,ug/m3,,1.0,1.0,1
19577,DE AMICIS,06/04/2020 8.00.00,06/04/2020 9.00.00,API 200E,27.0,ug/m3,,1.0,1.0,1
19578,DE AMICIS,06/04/2020 9.00.00,06/04/2020 10.00.00,API 200E,27.0,ug/m3,,1.0,1.0,1
19579,DE AMICIS,06/04/2020 10.00.00,06/04/2020 11.00.00,API 200E,21.0,ug/m3,,1.0,1.0,1
19580,DE AMICIS,06/04/2020 11.00.00,06/04/2020 12.00.00,API 200E,17.0,ug/m3,,1.0,1.0,1
19581,DE AMICIS,06/04/2020 12.00.00,06/04/2020 13.00.00,API 200E,14.0,ug/m3,,1.0,1.0,1
19582,DE AMICIS,06/04/2020 13.00.00,06/04/2020 14.00.00,API 200E,13.0,ug/m3,,1.0,1.0,1
19583,DE AMICIS,06/04/2020 14.00.00,06/04/2020 15.00.00,API 200E,10.0,ug/m3,,1.0,1.0,1
19584,DE AMICIS,06/04/2020 15.00.00,06/04/2020 16.00.00,API 200E,11.0,ug/m3,,1.0,1.0,1
19585,DE AMICIS,06/04/2020 16.00.00,06/04/2020 17.00.00,API 200E,11.0,ug/m3,,1.0,1.0,1
19586,DE AMICIS,06/04/2020 17.00.00,06/04/2020 18.00.00,API 200E,13.0,ug/m3,,1.0,1.0,1
19587,DE AMICIS,06/04/2020 18.00.00,06/04/2020 19.00.00,API 200E,19.0,ug/m3,,1.0,1.0,1
19588,DE AMICIS,06/04/2020 19.00.00,06/04/2020 20.00.00,API 200E,32.0,ug/m3,,1.0,1.0,1
19589,DE AMICIS,06/04/2020 20.00.00,06/04/2020 21.00.00,API 200E,27.0,ug/m3,,1.0,1.0,1
19590,DE AMICIS,06/04/2020 21.00.00,06/04/2020 22.00.00,API 200E,14.0,ug/m3,,1.0,1.0,1
19591,DE AMICIS,06/04/2020 22.00.00,06/04/2020 23.00.00,API 200E,9.0,ug/m3,,1.0,1.0,1
19592,DE AMICIS,06/04/2020 23.00.00,07/04/2020,API 200E,8.0,ug/m3,,1.0,1.0,1
19593,DE AMICIS,07/04/2020,07/04/2020 1.00.00,API 200E,8.0,ug/m3,,1.0,1.0,1
19594,DE AMICIS,07/04/2020 1.00.00,07/04/2020 2.00.00,API 200E,7.0,ug/m3,,1.0,1.0,1
19595,DE AMICIS,07/04/2020 2.00.00,07/04/2020 3.00.00,API 200E,,ug/m3,,-5.0,-5.0,-5
19596,DE AMICIS,07/04/2020 3.00.00,07/04/2020 4.00.00,API 200E,7.0,ug/m3,,1.0,1.0,1
19597,DE AMICIS,07/04/2020 4.00.00,07/04/2020 5.00.00,API 200E,8.0,ug/m3,,1.0,1.0,1
19598,DE AMICIS,07/04/2020 5.00.00,07/04/2020 6.00.00,API 200E,11.0,ug/m3,,1.0,1.0,1
19599,DE AMICIS,07/04/2020 6.00.00,07/04/2020 7.00.00,API 200E,17.0,ug/m3,,1.0,1.0,1
19600,DE AMICIS,07/04/2020 7.00.00,07/04/2020 8.00.00,API 200E,30.0,ug/m3,,1.0,1.0,1
19601,DE AMICIS,07/04/2020 8.00.00,07/04/2020 9.00.00,API 200E,37.0,ug/m3,,1.0,1.0,1
19602,DE AMICIS,07/04/2020 9.00.00,07/04/2020 10.00.00,API 200E,26.0,ug/m3,,1.0,1.0,1
19603,DE AMICIS,07/04/2020 10.00.00,07/04/2020 11.00.00,API 200E,21.0,ug/m3,,1.0,1.0,1
19604,DE AMICIS,07/04/2020 11.00.00,07/04/2020 12.00.00,API 200E,18.0,ug/m3,,1.0,1.0,1
19605,DE AMICIS,07/04/2020 12.00.00,07/04/2020 13.00.00,API 200E,14.0,ug/m3,,1.0,1.0,1
19606,DE AMICIS,07/04/2020 13.00.00,07/04/2020 14.00.00,API 200E,10.0,ug/m3,,1.0,1.0,1
19607,DE AMICIS,07/04/2020 14.00.00,07/04/2020 15.00.00,API 200E,9.0,ug/m3,,1.0,1.0,1
19608,DE AMICIS,07/04/2020 15.00.00,07/04/2020 16.00.00,API 200E,10.0,ug/m3,,1.0,1.0,1
19609,DE AMICIS,07/04/2020 16.00.00,07/04/2020 17.00.00,API 200E,10.0,ug/m3,,1.0,1.0,1
19610,DE AMICIS,07/04/2020 17.00.00,07/04/2020 18.00.00,API 200E,10.0,ug/m3,,1.0,1.0,1
19611,DE AMICIS,07/04/2020 18.00.00,07/04/2020 19.00.00,API 200E,18.0,ug/m3,,1.0,1.0,1
19612,DE AMICIS,07/04/2020 19.00.00,07/04/2020 20.00.00,API 200E,29.0,ug/m3,,1.0,1.0,1
19613,DE AMICIS,07/04/2020 20.00.00,07/04/2020 21.00.00,API 200E,29.0,ug/m3,,1.0,1.0,1
19614,DE AMICIS,07/04/2020 21.00.00,07/04/2020 22.00.00,API 200E,20.0,ug/m3,,1.0,1.0,1
19615,DE AMICIS,07/04/2020 22.00.00,07/04/2020 23.00.00,API 200E,11.0,ug/m3,,1.0,1.0,1
19616,DE AMICIS,07/04/2020 23.00.00,08/04/2020,API 200E,7.0,ug/m3,,1.0,1.0,1
19617,DE AMICIS,08/04/2020,08/04/2020 1.00.00,API 200E,7.0,ug/m3,,1.0,1.0,-5
19618,DE AMICIS,08/04/2020 1.00.00,08/04/2020 2.00.00,API 200E,,ug/m3,,-5.0,-5.0,-5
19619,DE AMICIS,08/04/2020 2.00.00,08/04/2020 3.00.00,API 200E,7.0,ug/m3,,1.0,1.0,-5
19620,DE AMICIS,08/04/2020 3.00.00,08/04/2020 4.00.00,API 200E,7.0,ug/m3,,1.0,1.0,-5
19621,DE AMICIS,08/04/2020 4.00.00,08/04/2020 5.00.00,API 200E,8.0,ug/m3,,1.0,1.0,-5
19622,DE AMICIS,08/04/2020 5.00.00,08/04/2020 6.00.00,API 200E,11.0,ug/m3,,1.0,1.0,-5
19623,DE AMICIS,08/04/2020 6.00.00,08/04/2020 7.00.00,API 200E,14.0,ug/m3,,1.0,1.0,-5
19624,DE AMICIS,08/04/2020 7.00.00,08/04/2020 8.00.00,API 200E,16.0,ug/m3,,1.0,1.0,-5
19625,DE AMICIS,08/04/2020 8.00.00,08/04/2020 9.00.00,API 200E,25.0,ug/m3,,1.0,1.0,-5
19626,DE AMICIS,08/04/2020 9.00.00,08/04/2020 10.00.00,API 200E,24.0,ug/m3,,1.0,1.0,-5
19627,DE AMICIS,08/04/2020 10.00.00,08/04/2020 11.00.00,API 200E,21.0,ug/m3,,1.0,1.0,-5
19628,DE AMICIS,08/04/2020 11.00.00,08/04/2020 12.00.00,API 200E,,ug/m3,,-1.0,-1.0,-5
19629,DE AMICIS,08/04/2020 12.00.00,08/04/2020 13.00.00,API 200E,,ug/m3,,-1.0,-1.0,-5
19630,DE AMICIS,08/04/2020 13.00.00,08/04/2020 14.00.00,API 200E,,ug/m3,,-1.0,-1.0,-5
19631,DE AMICIS,08/04/2020 14.00.00,08/04/2020 15.00.00,API 200E,,ug/m3,,-1.0,-1.0,-5
19632,DE AMICIS,08/04/2020 15.00.00,08/04/2020 16.00.00,API 200E,,ug/m3,,-1.0,-1.0,-5
19633,DE AMICIS,08/04/2020 16.00.00,08/04/2020 17.00.00,API 200E,,ug/m3,,-1.0,-1.0,-5
19634,DE AMICIS,08/04/2020 17.00.00,08/04/2020 18.00.00,API 200E,,ug/m3,,-1.0,-1.0,-5
19635,DE AMICIS,08/04/2020 18.00.00,08/04/2020 19.00.00,API 200E,,ug/m3,,-1.0,-1.0,-5
19636,DE AMICIS,08/04/2020 19.00.00,08/04/2020 20.00.00,API 200E,,ug/m3,,-1.0,-1.0,-5
19637,DE AMICIS,08/04/2020 20.00.00,08/04/2020 21.00.00,API 200E,,ug/m3,,-1.0,-1.0,-5
19638,DE AMICIS,08/04/2020 21.00.00,08/04/2020 22.00.00,API 200E,,ug/m3,,-1.0,-1.0,-5
19639,DE AMICIS,08/04/2020 22.00.00,08/04/2020 23.00.00,API 200E,,ug/m3,,-1.0,-1.0,-5
19640,DE AMICIS,08/04/2020 23.00.00,09/04/2020,API 200E,,ug/m3,,-1.0,-1.0,-5
19641,DE AMICIS,09/04/2020,09/04/2020 1.00.00,API 200E,,ug/m3,,-1.0,-1.0,-5
19642,DE AMICIS,09/04/2020 1.00.00,09/04/2020 2.00.00,API 200E,,ug/m3,,-1.0,-1.0,-5
19643,DE AMICIS,09/04/2020 2.00.00,09/04/2020 3.00.00,API 200E,,ug/m3,,-1.0,-1.0,-5
19644,DE AMICIS,09/04/2020 3.00.00,09/04/2020 4.00.00,API 200E,,ug/m3,,-1.0,-1.0,-5
19645,DE AMICIS,09/04/2020 4.00.00,09/04/2020 5.00.00,API 200E,,ug/m3,,-1.0,-1.0,-5
19646,DE AMICIS,09/04/2020 5.00.00,09/04/2020 6.00.00,API 200E,,ug/m3,,-1.0,-1.0,-5
19647,DE AMICIS,09/04/2020 6.00.00,09/04/2020 7.00.00,API 200E,,ug/m3,,-1.0,-1.0,-5
19648,DE AMICIS,09/04/2020 7.00.00,09/04/2020 8.00.00,API 200E,11.0,ug/m3,,1.0,1.0,1
19649,DE AMICIS,09/04/2020 8.00.00,09/04/2020 9.00.00,API 200E,17.0,ug/m3,,1.0,1.0,1
19650,DE AMICIS,09/04/2020 9.00.00,09/04/2020 10.00.00,API 200E,22.0,ug/m3,,1.0,1.0,1
19651,DE AMICIS,09/04/2020 10.00.00,09/04/2020 11.00.00,API 200E,17.0,ug/m3,,1.0,1.0,1
19652,DE AMICIS,09/04/2020 11.00.00,09/04/2020 12.00.00,API 200E,19.0,ug/m3,,1.0,1.0,1
19653,DE AMICIS,09/04/2020 12.00.00,09/04/2020 13.00.00,API 200E,15.0,ug/m3,,1.0,1.0,1
19654,DE AMICIS,09/04/2020 13.00.00,09/04/2020 14.00.00,API 200E,10.0,ug/m3,,1.0,1.0,1
19655,DE AMICIS,09/04/2020 14.00.00,09/04/2020 15.00.00,API 200E,8.0,ug/m3,,1.0,1.0,1
19656,DE AMICIS,09/04/2020 15.00.00,09/04/2020 16.00.00,API 200E,7.0,ug/m3,,1.0,1.0,1
19657,DE AMICIS,09/04/2020 16.00.00,09/04/2020 17.00.00,API 200E,11.0,ug/m3,,1.0,1.0,1
19658,DE AMICIS,09/04/2020 17.00.00,09/04/2020 18.00.00,API 200E,14.0,ug/m3,,1.0,1.0,1
19659,DE AMICIS,09/04/2020 18.00.00,09/04/2020 19.00.00,API 200E,24.0,ug/m3,,1.0,1.0,1
19660,DE AMICIS,09/04/2020 19.00.00,09/04/2020 20.00.00,API 200E,30.0,ug/m3,,1.0,1.0,1
19661,DE AMICIS,09/04/2020 20.00.00,09/04/2020 21.00.00,API 200E,23.0,ug/m3,,1.0,1.0,1
19662,DE AMICIS,09/04/2020 21.00.00,09/04/2020 22.00.00,API 200E,11.0,ug/m3,,1.0,1.0,1
19663,DE AMICIS,09/04/2020 22.00.00,09/04/2020 23.00.00,API 200E,8.0,ug/m3,,1.0,1.0,1
19664,DE AMICIS,09/04/2020 23.00.00,10/04/2020,API 200E,6.0,ug/m3,,1.0,1.0,1
19665,DE AMICIS,10/04/2020,10/04/2020 1.00.00,API 200E,6.0,ug/m3,,1.0,1.0,1
19666,DE AMICIS,10/04/2020 1.00.00,10/04/2020 2.00.00,API 200E,6.0,ug/m3,,1.0,1.0,1
19667,DE AMICIS,10/04/2020 2.00.00,10/04/2020 3.00.00,API 200E,6.0,ug/m3,,1.0,1.0,1
19668,DE AMICIS,10/04/2020 3.00.00,10/04/2020 4.00.00,API 200E,6.0,ug/m3,,1.0,1.0,1
19669,DE AMICIS,10/04/2020 4.00.00,10/04/2020 5.00.00,API 200E,7.0,ug/m3,,1.0,1.0,1
19670,DE AMICIS,10/04/2020 5.00.00,10/04/2020 6.00.00,API 200E,9.0,ug/m3,,1.0,1.0,1
19671,DE AMICIS,10/04/2020 6.00.00,10/04/2020 7.00.00,API 200E,13.0,ug/m3,,1.0,1.0,1
19672,DE AMICIS,10/04/2020 7.00.00,10/04/2020 8.00.00,API 200E,14.0,ug/m3,,1.0,1.0,1
19673,DE AMICIS,10/04/2020 8.00.00,10/04/2020 9.00.00,API 200E,13.0,ug/m3,,1.0,1.0,1
19674,DE AMICIS,10/04/2020 9.00.00,10/04/2020 10.00.00,API 200E,23.0,ug/m3,,1.0,1.0,1
19675,DE AMICIS,10/04/2020 10.00.00,10/04/2020 11.00.00,API 200E,20.0,ug/m3,,1.0,1.0,1
19676,DE AMICIS,10/04/2020 11.00.00,10/04/2020 12.00.00,API 200E,17.0,ug/m3,,1.0,1.0,1
